77,56
76,56
74,56
71,56
68,56
65,56
62,56
59,56
56,56
53,56
50,56
47,56
44,56
41,56
38,56
35,56
32,56
29,56
26,56
22,56
18,56
14,56
11,55
9,53
8,50
8,46
8,41
8,36
8,31
8,26
8,21
8,16
8,11
8,7
7,4
7,2
8,1
10,1
13,2
17,2
21,2
25,2
29,2
33,2
37,2
41,2
46,2
51,2
55,3
58,5
60,8
61,10
61,11
60,13
58,15
55,18
52,22
49,27
47,31
45,35
44,39
44,42
45,44
47,46
50,47
52,48
54,48
55,47
55,46
54,44
53,41
53,39
54,38
55,37
56,36
58,35
61,35
64,35
68,36
71,38
74,41
76,43
78,45
80,47
83,48
85,48
86,47
87,46
87,45
86,43
84,40
81,37
78,33
75,29
73,25
71,21
70,18
70,16
71,15
73,15
76,15
80,15
85,15
90,16
94,18
97,21
99,23
100,25
100,26
99,26
97,27
95,29
93,31
92,33
92,35
93,38
95,42
98,45
101,48
103,50
104,51
104,51
103,51
101,52
98,53
95,54
91,55
86,56
80,57
