77,56
76,56
74,56
71,56
68,56
65,56
62,56
59,56
56,56
53,56
50,56
47,56
44,56
41,56
38,56
35,56
32,56
29,56
26,56
22,56
17,55
13,55
10,56
8,57
7,57
7,56
8,56
10,57
12,57
13,57
13,56
12,54
10,51
9,48
8,44
7,39
6,33
5,27
4,21
4,16
4,12
4,8
5,5
7,3
8,2
9,2
9,3
8,5
8,6
9,6
11,5
14,3
17,2
21,2
25,2
29,2
33,2
37,2
41,2
45,2
48,2
51,3
53,4
54,5
55,6
56,7
57,8
57,9
57,10
57,11
56,13
54,16
52,20
50,24
48,28
47,31
47,33
47,35
47,37
47,39
47,41
47,43
47,45
47,47
48,48
50,48
52,48
54,48
56,48
57,47
57,46
56,45
54,45
52,45
51,44
51,42
51,41
52,41
52,42
53,44
54,47
54,49
54,50
53,50
53,49
53,47
53,44
53,41
52,39
52,38
53,36
55,34
58,33
61,33
63,34
65,35
67,37
70,39
73,41
75,43
77,45
79,46
81,47
82,47
83,47
84,47
85,47
86,47
86,46
86,45
85,43
83,40
81,37
79,33
77,29
75,25
73,21
72,18
72,16
73,15
75,15
77,15
79,15
81,15
83,15
85,15
87,15
89,15
90,16
92,18
95,21
97,24
98,26
98,27
97,28
95,29
94,30
93,31
93,33
94,36
94,39
94,42
95,44
97,45
100,45
103,45
105,46
106,48
106,49
105,49
103,50
100,50
98,51
95,53
93,54
91,54
89,54
87,54
85,55
83,55
81,55
80,55
80,56
81,56
83,56
85,56
87,56
89,56
91,56
93,56
94,56
94,55
95,53
97,52
99,52
101,52
103,52
104,52
104,51
104,49
104,47
103,45
101,44
99,44
97,44
96,45
96,45
97,45
99,45
101,45
103,45
104,46
104,48
104,50
104,52
104,53
103,53
102,53
101,53
99,53
97,53
95,53
93,53
91,53
89,54
87,54
85,55
83,55
81,55
80,55
80,56
81,57
83,57
85,57
87,57
89,57
91,57
92,57
92,56
92,54
92,53
91,53
89,54
86,56
82,57
79,57
