77,56
76,56
74,56
71,56
68,56
65,56
62,56
59,56
56,56
53,56
50,56
47,56
44,56
41,56
38,56
35,56
32,56
29,56
26,56
22,56
17,55
13,55
10,56
8,57
7,57
7,56
8,56
10,57
12,57
13,57
13,56
12,54
10,51
9,48
8,44
7,39
6,33
5,27
4,21
4,15
5,10
7,6
10,3
14,1
15,1
17,1
20,1
23,1
26,1
29,1
32,1
35,1
38,1
41,1
44,1
47,1
50,1
53,1
56,1
59,1
61,2
62,4
62,7
62,10
61,12
59,13
56,13
54,12
53,12
53,11
54,11
54,10
54,9
54,8
54,7
54,5
53,4
52,4
52,5
53,5
54,6
56,8
57,11
57,13
56,16
54,19
51,23
47,28
42,34
42,37
42,40
42,43
43,45
45,46
48,46
50,47
51,48
53,48
54,47
54,45
54,42
54,39
54,36
53,34
53,33
53,33
54,34
54,35
53,37
53,40
53,43
53,46
54,48
55,49
55,50
54,50
52,49
49,49
47,48
46,46
46,43
46,40
46,37
46,34
46,31
47,29
47,28
48,28
48,29
47,31
47,34
47,37
47,40
47,43
47,46
48,48
50,49
53,49
55,48
56,46
56,45
55,44
53,42
52,39
52,36
53,34
54,33
54,33
55,34
55,35
54,37
54,40
54,43
54,46
53,48
51,49
48,49
46,48
45,46
45,43
45,40
45,37
45,34
45,31
46,29
46,28
46,27
47,27
48,27
49,28
49,29
48,30
47,32
47,35
47,38
47,41
47,44
48,46
50,47
53,49
55,50
56,50
56,49
55,47
54,45
54,43
53,41
53,40
53,39
54,38
55,37
56,36
58,36
60,36
62,36
63,36
64,36
65,36
67,37
70,39
73,41
75,43
77,45
79,46
81,47
82,47
83,47
84,47
85,47
86,47
86,46
86,45
85,43
83,40
81,37
79,33
77,29
75,25
73,21
72,17
72,14
73,12
73,11
74,11
74,12
74,13
75,13
77,13
80,14
84,15
88,16
92,18
95,20
97,23
98,25
98,27
97,28
95,29
94,30
93,31
93,33
94,36
95,39
96,42
97,44
98,46
99,47
99,48
99,49
99,50
98,51
97,52
95,53
92,55
88,56
84,56
79,57
