track,track_stem,run,solver_status,solver_returncode,solver_timeout,solver_runtime_sec,main_improvement_status,improvement_outcome,construction_trip_exists,construction_trip_parse_error,construction_coordinate_count,construction_move_count,construction_unique_position_count,construction_repeated_coordinate_count,construction_total_euclidean_length,improved_trip_exists,improved_trip_parse_error,improved_coordinate_count,improved_move_count,improved_unique_position_count,improved_repeated_coordinate_count,improved_total_euclidean_length,delta_moves,relative_improvement_percent,visualise_status,visualise_returncode,visualise_runtime_sec,pdflatex_status,pdflatex_mode,pdflatex_returncode,pdflatex_runtime_sec,pdflatex_no_labels_status,pdflatex_no_labels_returncode,pdflatex_no_labels_runtime_sec
track_010.t,track_010,1,ok,0,False,18.12152,improved,improved,True,,80,79,80,0,89.355339,True,,31,30,31,0,88.204068,49,62.025316,ok,0,0.088966,ok,original,0,1.779151,,,
track_010.t,track_010,2,ok,0,False,17.927156,improved,improved,True,,80,79,80,0,89.355339,True,,31,30,31,0,88.204068,49,62.025316,ok,0,0.079499,ok,original,0,1.829784,,,
track_010.t,track_010,3,ok,0,False,17.894158,improved,improved,True,,80,79,80,0,89.355339,True,,31,30,31,0,88.204068,49,62.025316,ok,0,0.078228,ok,original,0,1.73444,,,
track_09.t,track_09,1,ok,0,False,59.237804,improved,improved,True,,136,135,136,0,138.313708,True,,37,36,37,0,137.414373,99,73.333333,ok,0,0.089757,ok,original,0,1.851793,,,
track_09.t,track_09,2,ok,0,False,60.911419,improved,improved,True,,136,135,136,0,138.313708,True,,37,36,37,0,137.414373,99,73.333333,ok,0,0.09311,ok,original,0,1.820455,,,
track_09.t,track_09,3,ok,0,False,59.60535,improved,improved,True,,136,135,136,0,138.313708,True,,37,36,37,0,137.414373,99,73.333333,ok,0,0.087716,ok,original,0,1.775394,,,
track_08.t,track_08,1,ok,0,False,39.171047,improved,improved,True,,151,150,151,0,162.426407,True,,45,44,45,0,157.131442,106,70.666667,ok,0,0.115481,ok,original,0,1.846649,,,
track_08.t,track_08,2,ok,0,False,38.919223,improved,improved,True,,151,150,151,0,162.426407,True,,45,44,45,0,157.131442,106,70.666667,ok,0,0.112475,ok,original,0,1.729463,,,
track_08.t,track_08,3,ok,0,False,38.346083,improved,improved,True,,151,150,151,0,162.426407,True,,45,44,45,0,157.131442,106,70.666667,ok,0,0.114155,ok,original,0,1.734929,,,
track_07.t,track_07,1,ok,0,False,59.637688,improved,improved,True,,136,135,136,0,146.59798,True,,44,43,44,0,144.46652,92,68.148148,ok,0,0.108945,ok,original,0,1.709371,,,
track_07.t,track_07,2,ok,0,False,59.980418,improved,improved,True,,136,135,136,0,146.59798,True,,44,43,44,0,144.46652,92,68.148148,ok,0,0.105445,ok,original,0,1.717486,,,
track_07.t,track_07,3,ok,0,False,59.605275,improved,improved,True,,136,135,136,0,146.59798,True,,44,43,44,0,144.46652,92,68.148148,ok,0,0.105215,ok,original,0,1.753797,,,
track_06.t,track_06,1,ok,0,False,154.760483,improved,improved,True,,340,339,340,0,367.580736,True,,110,109,110,0,361.198074,230,67.846608,ok,0,0.290759,ok,original,0,2.576864,,,
track_06.t,track_06,2,ok,0,False,149.212291,improved,improved,True,,340,339,340,0,367.580736,True,,110,109,110,0,361.198074,230,67.846608,ok,0,0.288595,ok,original,0,2.552939,,,
track_06.t,track_06,3,ok,0,False,148.672396,improved,improved,True,,340,339,340,0,367.580736,True,,110,109,110,0,361.198074,230,67.846608,ok,0,0.290668,ok,original,0,2.559804,,,
track_05.t,track_05,1,ok,0,False,86.779703,improved,improved,True,,338,337,338,0,365.580736,True,,110,109,110,0,358.683261,228,67.655786,ok,0,0.298592,ok,original,0,2.567605,,,
track_05.t,track_05,2,ok,0,False,86.680845,improved,improved,True,,338,337,338,0,365.580736,True,,110,109,110,0,358.683261,228,67.655786,ok,0,0.288434,ok,original,0,2.558461,,,
track_05.t,track_05,3,ok,0,False,86.72728,improved,improved,True,,338,337,338,0,365.580736,True,,110,109,110,0,358.683261,228,67.655786,ok,0,0.290204,ok,original,0,2.567031,,,
