track,track_stem,run,solver_status,solver_returncode,solver_timeout,solver_runtime_sec,main_improvement_status,improvement_outcome,construction_trip_exists,construction_trip_parse_error,construction_coordinate_count,construction_move_count,construction_unique_position_count,construction_repeated_coordinate_count,construction_total_euclidean_length,improved_trip_exists,improved_trip_parse_error,improved_coordinate_count,improved_move_count,improved_unique_position_count,improved_repeated_coordinate_count,improved_total_euclidean_length,delta_moves,relative_improvement_percent,visualise_status,visualise_returncode,visualise_runtime_sec,pdflatex_status,pdflatex_mode,pdflatex_returncode,pdflatex_runtime_sec,pdflatex_no_labels_status,pdflatex_no_labels_returncode,pdflatex_no_labels_runtime_sec
track_01.t,track_01,1,ok,0,False,0.182285,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.037978,ok,original,0,0.539546,,,
track_01.t,track_01,2,ok,0,False,0.168379,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.032107,ok,original,0,0.510282,,,
track_01.t,track_01,3,ok,0,False,0.172263,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.031917,ok,original,0,0.513071,,,
track_01.t,track_01,4,ok,0,False,0.1666,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.031298,ok,original,0,0.51391,,,
track_01.t,track_01,5,ok,0,False,0.167158,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.032189,ok,original,0,0.511153,,,
track_01.t,track_01,6,ok,0,False,0.125235,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.030518,ok,original,0,0.500531,,,
track_01.t,track_01,7,ok,0,False,0.123986,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.030956,ok,original,0,0.497723,,,
track_01.t,track_01,8,ok,0,False,0.132602,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.030718,ok,original,0,0.494539,,,
track_01.t,track_01,9,ok,0,False,0.140363,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.030471,ok,original,0,0.504721,,,
track_01.t,track_01,10,ok,0,False,0.121774,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.030952,ok,original,0,0.49921,,,
track_02.t,track_02,1,ok,0,False,0.290421,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.015596,ok,original,0,0.367487,,,
track_02.t,track_02,2,ok,0,False,0.261696,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.016126,ok,original,0,0.370512,,,
track_02.t,track_02,3,ok,0,False,0.264415,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.015631,ok,original,0,0.367239,,,
track_02.t,track_02,4,ok,0,False,0.264028,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.015858,ok,original,0,0.367497,,,
track_02.t,track_02,5,ok,0,False,0.258739,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.016395,ok,original,0,0.368857,,,
track_02.t,track_02,6,ok,0,False,0.263024,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.01589,ok,original,0,0.36242,,,
track_02.t,track_02,7,ok,0,False,0.256552,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.015573,ok,original,0,0.365934,,,
track_02.t,track_02,8,ok,0,False,0.26689,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.015898,ok,original,0,0.36323,,,
track_02.t,track_02,9,ok,0,False,0.25425,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.016036,ok,original,0,0.368271,,,
track_02.t,track_02,10,ok,0,False,0.265804,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.016592,ok,original,0,0.377461,,,
