track,track_stem,run,solver_status,solver_returncode,solver_timeout,solver_runtime_sec,main_improvement_status,improvement_outcome,construction_trip_exists,construction_trip_parse_error,construction_coordinate_count,construction_move_count,construction_unique_position_count,construction_repeated_coordinate_count,construction_total_euclidean_length,improved_trip_exists,improved_trip_parse_error,improved_coordinate_count,improved_move_count,improved_unique_position_count,improved_repeated_coordinate_count,improved_total_euclidean_length,delta_moves,relative_improvement_percent,visualise_status,visualise_returncode,visualise_runtime_sec,pdflatex_status,pdflatex_mode,pdflatex_returncode,pdflatex_runtime_sec,pdflatex_no_labels_status,pdflatex_no_labels_returncode,pdflatex_no_labels_runtime_sec
track_010.t,track_010,1,ok,0,False,9.912012,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.247551,ok,original,0,2.834619,,,
track_010.t,track_010,2,ok,0,False,13.406793,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.251284,ok,original,0,3.442769,,,
track_010.t,track_010,3,ok,0,False,12.785991,improved,improved,True,,80,79,80,0,89.355339,True,,44,43,44,0,109.578896,36,45.56962,ok,0,0.222626,ok,original,0,3.034359,,,
track_09.t,track_09,1,ok,0,False,39.916879,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.401584,ok,original,0,2.392653,,,
track_09.t,track_09,2,ok,0,False,38.886632,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.350804,ok,original,0,2.312742,,,
track_09.t,track_09,3,ok,0,False,45.161008,improved,improved,True,,136,135,136,0,138.313708,True,,121,120,81,40,217.413803,15,11.111111,ok,0,0.557454,ok,original,0,2.87814,,,
track_08.t,track_08,1,ok,0,False,9.050006,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.211071,ok,original,0,2.42006,,,
track_08.t,track_08,2,ok,0,False,9.524045,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.283586,ok,original,0,2.586937,,,
track_08.t,track_08,3,ok,0,False,9.20005,improved,improved,True,,151,150,151,0,162.426407,True,,55,54,55,0,172.045669,96,64.0,ok,0,0.213404,ok,original,0,2.741919,,,
track_07.t,track_07,1,ok,0,False,41.451133,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.394472,ok,original,0,2.627521,,,
track_07.t,track_07,2,ok,0,False,41.467902,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.400598,ok,original,0,2.720717,,,
track_07.t,track_07,3,ok,0,False,41.714429,improved,improved,True,,136,135,136,0,146.59798,True,,110,109,70,40,216.90737,26,19.259259,ok,0,0.65341,ok,original,0,2.581059,,,
track_06.t,track_06,1,ok,0,False,75.336553,improved,improved,True,,340,339,340,0,367.580736,True,,125,124,125,0,395.91324,215,63.421829,ok,0,0.50831,ok,original,0,3.850759,,,
track_06.t,track_06,2,ok,0,False,73.593065,improved,improved,True,,340,339,340,0,367.580736,True,,125,124,125,0,395.91324,215,63.421829,ok,0,0.44455,ok,original,0,3.480522,,,
track_06.t,track_06,3,ok,0,False,66.265444,improved,improved,True,,340,339,340,0,367.580736,True,,125,124,125,0,395.91324,215,63.421829,ok,0,0.450086,ok,original,0,3.455517,,,
track_05.t,track_05,1,ok,0,False,32.263259,improved,improved,True,,338,337,338,0,365.580736,True,,126,125,126,0,392.331166,212,62.908012,ok,0,0.447769,ok,original,0,3.547525,,,
track_05.t,track_05,2,ok,0,False,32.465751,improved,improved,True,,338,337,338,0,365.580736,True,,126,125,126,0,392.331166,212,62.908012,ok,0,0.458083,ok,original,0,3.448907,,,
track_05.t,track_05,3,ok,0,False,32.411334,improved,improved,True,,338,337,338,0,365.580736,True,,126,125,126,0,392.331166,212,62.908012,ok,0,0.441264,ok,original,0,3.526512,,,
track_04.t,track_04,1,ok,0,False,16.36621,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.146553,ok,original,0,2.309003,,,
track_04.t,track_04,2,ok,0,False,15.524512,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.150572,ok,original,0,2.283364,,,
track_04.t,track_04,3,ok,0,False,16.860398,improved,improved,True,,157,156,157,0,170.911688,True,,52,51,52,0,198.148122,105,67.307692,ok,0,0.153793,ok,original,0,2.455242,,,
track_03.t,track_03,1,ok,0,False,14.572174,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.090873,ok,original,0,2.338923,,,
track_03.t,track_03,2,ok,0,False,14.574287,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.09308,ok,original,0,2.301534,,,
track_03.t,track_03,3,ok,0,False,15.322802,improved,improved,True,,170,169,170,0,182.669048,True,,46,45,46,0,185.122592,124,73.372781,ok,0,0.090702,ok,original,0,2.361371,,,
track_02.t,track_02,1,ok,0,False,0.415095,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.020445,ok,original,0,0.484609,,,
track_02.t,track_02,2,ok,0,False,0.436835,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.020027,ok,original,0,0.486708,,,
track_02.t,track_02,3,ok,0,False,0.418247,improved,improved,True,,27,26,27,0,29.313708,True,,15,14,15,0,38.616181,12,46.153846,ok,0,0.02067,ok,original,0,0.480863,,,
track_01.t,track_01,1,ok,0,False,0.236181,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.045759,ok,original,0,0.66855,,,
track_01.t,track_01,2,ok,0,False,0.237936,improved,improved,True,,29,28,29,0,31.313708,True,,11,10,11,0,32.567196,18,64.285714,ok,0,0.04658,ok,original,0,0.664419,,,
