track,runs,successes,construction_best_moves,construction_avg_moves,construction_stdev_moves,improved_best_moves,improved_best_run,improved_avg_moves,improved_stdev_moves,best_delta_moves,avg_delta_moves,stdev_delta_moves,avg_relative_improvement_percent,improved_runs,unchanged_runs,worse_runs,min_solver_runtime_sec_success,avg_solver_runtime_sec_all,avg_solver_runtime_sec_success,stdev_solver_runtime_sec_success,timeouts,failures,visualise_successes,pdf_successes,simplified_pdf_successes,best_dir
track_01.t,10,10,28,28,0.0,10,10,10,0.0,18,18,0.0,64.285714,10,0,0,0.121774,0.150064,0.150064,0.0234,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_01/best
track_02.t,10,10,26,26,0.0,14,9,14,0.0,12,12,0.0,46.153846,10,0,0,0.25425,0.264582,0.264582,0.00995,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_02/best
track_03.t,10,10,169,169,0.0,45,8,45,0.0,124,124,0.0,73.372781,10,0,0,11.638593,12.071775,12.071775,0.191199,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_03/best
track_04.t,10,10,156,156,0.0,51,8,51,0.0,105,105,0.0,67.307692,10,0,0,12.318259,12.502939,12.502939,0.125516,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_04/best
track_05.t,10,10,337,337,0.0,122,7,122,0.0,215,215,0.0,63.79822,10,0,0,35.601328,36.235199,36.235199,0.667313,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_05/best
track_06.t,10,10,339,339,0.0,123,10,123,0.0,216,216,0.0,63.716814,10,0,0,40.200055,41.341794,41.341794,0.968717,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_06/best
track_07.t,10,10,135,135,0.0,109,2,109,0.0,26,26,0.0,19.259259,10,0,0,27.231865,27.658762,27.658762,0.298705,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_07/best
track_08.t,10,10,150,150,0.0,54,5,54,0.0,96,96,0.0,64.0,10,0,0,6.250767,6.580087,6.580087,0.843622,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_08/best
track_09.t,10,10,135,135,0.0,120,1,120,0.0,15,15,0.0,11.111111,10,0,0,28.629102,28.886358,28.886358,0.202221,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_09/best
track_010.t,10,10,79,79,0.0,43,7,43,0.0,36,36,0.0,45.56962,10,0,0,6.481116,6.607345,6.607345,0.096475,0,0,10,10,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_010/best
