track,runs,successes,construction_best_moves,construction_avg_moves,construction_stdev_moves,improved_best_moves,improved_best_run,improved_avg_moves,improved_stdev_moves,best_delta_moves,avg_delta_moves,stdev_delta_moves,avg_relative_improvement_percent,improved_runs,unchanged_runs,worse_runs,min_solver_runtime_sec_success,avg_solver_runtime_sec_all,avg_solver_runtime_sec_success,stdev_solver_runtime_sec_success,timeouts,failures,visualise_successes,pdf_successes,simplified_pdf_successes,best_dir
track_0circular.t,3,0,,,,,,,,,,,,0,0,0,,1800.079094,,,3,3,0,0,0,
track_01.t,3,3,28,28,0.0,10,1,10,0.0,18,18,0.0,64.285714,3,0,0,0.114503,0.117668,0.117668,0.002741,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_01/best
track_02.t,3,3,26,26,0.0,14,2,14,0.0,12,12,0.0,46.153846,3,0,0,0.779907,0.789187,0.789187,0.011598,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_02/best
track_03.t,3,3,169,169,0.0,45,1,45,0.0,124,124,0.0,73.372781,3,0,0,37.067547,37.265344,37.265344,0.185119,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_03/best
track_04.t,3,3,156,156,0.0,47,3,47,0.0,109,109,0.0,69.871795,3,0,0,40.769187,41.081975,41.081975,0.347663,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_04/best
track_05.t,3,3,337,337,0.0,109,2,109,0.0,228,228,0.0,67.655786,3,0,0,86.680845,86.729276,86.729276,0.049459,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_05/best
track_06.t,3,3,339,339,0.0,109,3,109,0.0,230,230,0.0,67.846608,3,0,0,148.672396,150.881723,150.881723,3.369934,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_06/best
track_07.t,3,3,135,135,0.0,43,3,43,0.0,92,92,0.0,68.148148,3,0,0,59.605275,59.741127,59.741127,0.207865,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_07/best
track_08.t,3,3,150,150,0.0,44,3,44,0.0,106,106,0.0,70.666667,3,0,0,38.346083,38.812118,38.812118,0.422783,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_08/best
track_09.t,3,3,135,135,0.0,36,1,36,0.0,99,99,0.0,73.333333,3,0,0,59.237804,59.918191,59.918191,0.879573,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_09/best
track_010.t,3,3,79,79,0.0,30,3,30,0.0,49,49,0.0,62.025316,3,0,0,17.894158,17.980945,17.980945,0.122855,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_010/best
