track,runs,successes,construction_best_moves,construction_avg_moves,construction_stdev_moves,improved_best_moves,improved_best_run,improved_avg_moves,improved_stdev_moves,best_delta_moves,avg_delta_moves,stdev_delta_moves,avg_relative_improvement_percent,improved_runs,unchanged_runs,worse_runs,min_solver_runtime_sec_success,avg_solver_runtime_sec_all,avg_solver_runtime_sec_success,stdev_solver_runtime_sec_success,timeouts,failures,visualise_successes,pdf_successes,simplified_pdf_successes,best_dir
track_01.t,3,3,28,28,0.0,10,3,10,0.0,18,18,0.0,64.285714,3,0,0,0.144408,0.176865,0.176865,0.028843,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_01/best
track_02.t,3,3,26,26,0.0,14,2,14,0.0,12,12,0.0,46.153846,3,0,0,0.355669,0.356313,0.356313,0.000585,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_02/best
track_03.t,3,3,169,169,0.0,45,1,45,0.0,124,124,0.0,73.372781,3,0,0,11.79508,12.442362,12.442362,0.71073,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_03/best
track_04.t,3,3,156,156,0.0,47,1,47,0.0,109,109,0.0,69.871795,3,0,0,12.37645,12.417193,12.417193,0.061235,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_04/best
track_05.t,3,3,337,337,0.0,109,1,109,0.0,228,228,0.0,67.655786,3,0,0,25.207045,25.25907,25.25907,0.054679,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_05/best
track_06.t,3,3,339,339,0.0,109,3,109,0.0,230,230,0.0,67.846608,3,0,0,53.967653,61.658626,61.658626,6.667248,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_06/best
track_07.t,3,3,135,135,0.0,43,1,43,0.0,92,92,0.0,68.148148,3,0,0,35.150039,36.10471,36.10471,1.522912,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_07/best
track_08.t,3,3,150,150,0.0,49,3,49,0.0,101,101,0.0,67.333333,3,0,0,7.940098,8.040115,8.040115,0.114575,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_08/best
track_09.t,3,3,135,135,0.0,36,3,36,0.0,99,99,0.0,73.333333,3,0,0,36.156839,36.591685,36.591685,0.466514,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_09/best
track_010.t,3,3,79,79,0.0,30,1,30,0.0,49,49,0.0,62.025316,3,0,0,8.191487,9.551321,9.551321,1.577307,0,0,3,3,0,/home/sviktoros/Documents/TU/MP/project/RaceTrack/benchmark_improvement/solutions/track_010/best
