track,track_stem,run,solver_status,solver_returncode,solver_timeout,solver_runtime_sec,trip_exists,trip_parse_error,coordinate_count,move_count,start_coordinate,end_coordinate,unique_position_count,repeated_coordinate_count,consecutive_repeat_count,total_euclidean_length,avg_step_length,max_step_length,visualise_status,visualise_returncode,visualise_runtime_sec,pdflatex_status,pdflatex_mode,pdflatex_returncode,pdflatex_runtime_sec,pdflatex_no_labels_status,pdflatex_no_labels_returncode,pdflatex_no_labels_runtime_sec
track_01.t,track_01,1,ok,0,False,0.250678,True,,29,28,"(13, 1)","(2, 26)",29,0,0,31.313708,1.118347,1.414214,ok,0,0.065487,ok,original,0,0.578416,,,
track_01.t,track_01,2,ok,0,False,0.161751,True,,29,28,"(13, 1)","(2, 26)",29,0,0,31.313708,1.118347,1.414214,ok,0,0.063804,ok,original,0,0.533376,,,
track_01.t,track_01,3,ok,0,False,0.116441,True,,29,28,"(13, 1)","(2, 26)",29,0,0,31.313708,1.118347,1.414214,ok,0,0.065731,ok,original,0,0.533433,,,
track_02.t,track_02,1,ok,0,False,0.146098,True,,27,26,"(18, 9)","(18, 11)",27,0,0,29.313708,1.12745,1.414214,ok,0,0.022869,ok,original,0,0.39312,,,
track_02.t,track_02,2,ok,0,False,0.115854,True,,27,26,"(18, 9)","(18, 11)",27,0,0,29.313708,1.12745,1.414214,ok,0,0.019807,ok,original,0,0.399998,,,
track_02.t,track_02,3,ok,0,False,0.106991,True,,27,26,"(18, 9)","(18, 11)",27,0,0,29.313708,1.12745,1.414214,ok,0,0.02042,ok,original,0,0.412826,,,
track_03.t,track_03,1,ok,0,False,0.275694,True,,170,169,"(3, 9)","(72, 46)",170,0,0,182.669048,1.080882,1.414214,ok,0,0.191454,ok,original,0,1.982555,,,
track_03.t,track_03,2,ok,0,False,0.294359,True,,170,169,"(3, 9)","(72, 46)",170,0,0,182.669048,1.080882,1.414214,ok,0,0.193745,ok,original,0,1.935715,,,
track_03.t,track_03,3,ok,0,False,0.233628,True,,170,169,"(3, 9)","(72, 46)",170,0,0,182.669048,1.080882,1.414214,ok,0,0.188566,ok,original,0,1.931972,,,
track_04.t,track_04,1,ok,0,False,0.297463,True,,157,156,"(3, 9)","(58, 40)",157,0,0,170.911688,1.095588,1.414214,ok,0,0.265411,ok,original,0,2.000301,,,
