track,runs,successes,best_moves,best_run,avg_moves,stdev_moves,min_solver_runtime_sec_success,avg_solver_runtime_sec_all,avg_solver_runtime_sec_success,stdev_solver_runtime_sec_success,timeouts,failures,visualise_successes,pdf_successes
track_0circular.t,10,10,2038,1,2038,0.0,2.721926,3.103673,3.103673,0.147102,0,0,10,10
track_01.t,10,10,28,7,28,0.0,0.193041,0.206156,0.206156,0.005546,0,0,10,10
track_02.t,10,10,26,4,26,0.0,0.193035,0.194944,0.194944,0.001307,0,0,10,10
track_03.t,10,10,169,4,169,0.0,0.351108,0.377368,0.377368,0.029493,0,0,10,10
track_04.t,10,10,156,6,156,0.0,0.379001,0.386711,0.386711,0.004781,0,0,10,10
track_05.t,10,10,337,9,337,0.0,0.418638,0.437701,0.437701,0.026704,0,0,10,10
track_06.t,10,10,339,3,339,0.0,0.438821,0.457485,0.457485,0.022728,0,0,10,10
track_07.t,10,10,135,6,135,0.0,0.472067,0.48927,0.48927,0.014824,0,0,10,10
track_08.t,10,10,150,9,150,0.0,0.464989,0.48467,0.48467,0.022991,0,0,10,10
track_09.t,10,10,135,9,135,0.0,0.323103,0.334579,0.334579,0.01411,0,0,10,10
track_010.t,10,10,79,5,79,0.0,0.427195,0.451975,0.451975,0.020498,0,0,10,10
