79,56
80,56
82,56
84,56
87,55
90,54
93,53
95,53
97,52
98,51
99,49
99,47
98,45
96,42
94,39
93,36
93,32
93,28
93,25
93,23
92,21
90,19
89,18
88,17
86,16
83,16
80,16
77,17
75,17
74,18
73,19
73,21
74,24
76,28
78,31
80,35
82,38
84,40
85,42
86,43
86,44
87,45
87,46
86,47
84,47
82,47
81,47
79,46
76,44
73,42
70,40
68,38
67,37
66,36
64,36
61,36
59,36
57,36
55,36
54,37
54,38
54,40
54,42
54,44
54,46
54,47
53,47
53,46
52,44
50,41
49,39
49,38
50,38
51,39
53,41
54,44
54,46
54,47
53,48
51,48
49,47
47,45
46,42
45,38
45,34
46,30
48,26
51,21
54,16
57,11
59,7
60,4
60,2
59,1
57,1
54,2
51,2
48,2
45,2
42,2
39,2
36,2
33,2
30,2
27,2
24,2
20,3
15,4
11,4
8,3
6,3
5,3
5,2
6,2
8,2
10,2
11,3
11,5
10,7
8,10
7,14
6,19
5,25
5,31
5,37
5,42
5,47
6,51
7,54
9,56
12,57
15,57
18,57
21,57
24,57
27,57
30,57
33,57
36,57
39,57
42,57
45,57
48,57
51,57
54,57
57,57
60,57
63,57
66,57
69,57
73,57
77,56
