79,56
80,56
82,56
85,55
88,55
92,54
96,53
99,51
101,48
102,46
102,44
101,43
99,41
96,38
93,36
91,34
90,31
90,28
91,26
93,25
94,23
94,20
93,18
91,17
88,17
84,16
80,16
77,16
74,17
72,19
71,22
71,25
72,27
74,28
76,30
78,33
80,36
82,39
84,42
86,44
87,45
87,46
86,47
84,47
81,47
78,46
75,44
72,41
69,38
66,36
63,35
59,35
56,35
54,36
53,38
53,41
53,44
53,47
52,49
51,50
50,50
50,49
49,47
47,44
45,40
44,36
44,32
45,29
47,26
49,23
51,20
54,17
57,14
59,11
60,8
60,5
59,3
57,2
54,2
50,2
46,2
42,2
38,2
34,2
30,2
27,2
25,2
23,2
21,2
19,2
17,2
15,2
13,2
12,3
10,5
7,8
4,12
2,16
1,19
1,22
2,26
4,31
6,36
7,40
7,44
7,48
8,51
10,53
13,55
17,56
21,56
25,56
29,56
33,56
37,56
41,56
45,56
49,56
53,56
57,56
61,56
65,56
69,56
73,56
77,56
